cardinality,model,rep,balanced_accuracy,accuracy
2,XGBoost,0,0.9313965490234478,0.9314
2,LightGBM,0,0.9393962303033969,0.9394
2,CatBoost,0,0.9377959900473585,0.9378
2,GenForge,0,0.9460957913753266,0.9461
2,XGBoost,1,0.9812044612663328,0.9812
2,LightGBM,1,0.9818044874034713,0.9818
2,CatBoost,1,0.9843092165094711,0.9843
2,GenForge,1,0.9883041105270545,0.9883
2,XGBoost,2,0.9564168711936079,0.9564
2,LightGBM,2,0.9586143899578389,0.9586
2,CatBoost,2,0.9606228253866398,0.9606
2,GenForge,2,0.9641157470017772,0.9641
5,XGBoost,0,0.9298961087833774,0.9299
5,LightGBM,0,0.935496349679416,0.9355
5,CatBoost,0,0.9388953102232497,0.9389
5,GenForge,0,0.9455959912953587,0.9456
5,XGBoost,1,0.9803064021468775,0.9803
5,LightGBM,1,0.9807050995141349,0.9807
5,CatBoost,1,0.983311813062577,0.9833
5,GenForge,1,0.986908009712903,0.9869
5,XGBoost,2,0.9560160241226655,0.956
5,LightGBM,2,0.9575105904868162,0.9575
5,CatBoost,2,0.9605190435559283,0.9605
5,GenForge,2,0.9634186747054219,0.9634
10,XGBoost,0,0.931996069119371,0.932
10,LightGBM,0,0.9350956296153008,0.9351
10,CatBoost,0,0.9362953098072495,0.9363
10,GenForge,0,0.9492952318872372,0.9493
10,XGBoost,1,0.9802070578194386,0.9802
10,LightGBM,1,0.9815011741911477,0.9815
10,CatBoost,1,0.9836124861598972,0.9836
10,GenForge,1,0.9869093297704048,0.9869
10,XGBoost,2,0.9533155564864164,0.9533
10,LightGBM,2,0.9563156094073499,0.9563
10,CatBoost,2,0.9600211347728174,0.96
10,GenForge,2,0.9610186323686749,0.961
20,XGBoost,0,0.9303953488632558,0.9304
20,LightGBM,0,0.9334945893591342,0.9335
20,CatBoost,0,0.9375954300152688,0.9376
20,GenForge,0,0.9484968317594931,0.9485
20,XGBoost,1,0.9801024332619929,0.9801
20,LightGBM,1,0.9814031499212106,0.9814
20,CatBoost,1,0.9830111399652568,0.983
20,GenForge,1,0.9874047313500975,0.9874
20,XGBoost,2,0.9554160135384788,0.9554
20,LightGBM,2,0.9563139293777143,0.9563
20,CatBoost,2,0.9604169417548525,0.9604
20,GenForge,2,0.9611198941549328,0.9611
50,XGBoost,0,0.9274961083993774,0.9275
50,LightGBM,0,0.9326957892313262,0.9327
50,CatBoost,0,0.9348957095833135,0.9349
50,GenForge,0,0.9411951105912177,0.9412
50,XGBoost,1,0.9807011393416297,0.9807
50,LightGBM,1,0.9805991548991875,0.9806
50,CatBoost,1,0.9834098373325142,0.9834
50,GenForge,1,0.9867080010005236,0.9867
50,XGBoost,2,0.9543096940230026,0.9543
50,LightGBM,2,0.9557147588083454,0.9557
50,CatBoost,2,0.9603148399537769,0.9603
50,GenForge,2,0.9629148858185859,0.9629
100,XGBoost,0,0.9257961481273838,0.9258
100,LightGBM,0,0.9329951892792303,0.933
100,CatBoost,0,0.935996949759512,0.936
100,GenForge,0,0.9473957515833202,0.9474
100,XGBoost,1,0.9806004749566891,0.9806
100,LightGBM,1,0.9815064544211546,0.9815
100,CatBoost,1,0.9821144009033034,0.9821
100,GenForge,1,0.9862086392483256,0.9862
100,XGBoost,2,0.9542134723256518,0.9542
100,LightGBM,2,0.9565139329057765,0.9565
100,CatBoost,2,0.9600194547431817,0.96
100,GenForge,2,0.9597081092510471,0.9597
